62	-40.02631579	1
82	-60.11904762	1
103	-77.88095238	1
103.2	-261.7	1
108	-227.0714286	1
108	-293.8571429	1
118	-205.3846154	1
118	-315.5384615	1
124	-92.0952381	1
135	-184.6428571	1
135	-336.3571429	1
145	-102.7142857	1
156	-169.6428571	1
156	-351.3571429	1
166	-109.5952381	1
177	-161.9285714	1
177	-359.0714286	1
187	-112.6904762	1
198	-159.9047619	1
198	-361.0952381	1
208	-111.8809524	1
219	-162.6666667	1
219	-358.3095238	1
229	-107.0952381	1
240	-171.2619048	1
240	-349.7142857	1
250	-98.33333333	1
260.5	-187.025	1
260.5	-333.95	1
271	-85.45238095	1
276.5	-207.9166667	1
276.5	-313.0833333	1
292	-68.47619048	1
285.5	-228.5833333	1
285.5	-292.4166667	1
290	-253.1666667	1
289.5	-274.5	1
312	-48.42105263	1
324.5	-34.25	1
